title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Maze Runner: The Scorch Trials,2015-09-09,Wes Ball,61000000,311256926.0,"[{'name': 'Gotham Group', 'id': 3672}, {'name': 'Temple Hill Entertainment', 'id': 12292}, {'name': 'TSG Entertainment', 'id': 22213}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}]",132.0,"[{'iso_639_1': 'en', 'name': 'English'}]",41.225769,6.5,3148.0,Action wesball wesball dylano'brien kayascodelario thomasbrodie-sangster basedonnovel resistance maze post-apocalyptic dystopia infection ontherun escape zombie storm disease desert sewer antidote corporation virus runner cityruin immunity
Austin Powers: The Spy Who Shagged Me,1999-06-08,Jay Roach,33000000,310940086.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': ""Eric's Boy"", 'id': 595}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",95.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",13.984182,6.1,1034.0,Adventure Comedy Crime Science Fiction jayroach jayroach mikemyers heathergraham michaelyork savingtheworld moon submarine clone spy cia showdown android usapresident exoticisland cat lasergun nasa undercover spacemarine carjourney auto timetravel supermodel single aftercreditsstinger duringcreditsstinger
Little Fockers,2010-12-21,Paul Weitz,100000000,310650585.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Everyman Pictures', 'id': 2242}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Dreamworks Pictures', 'id': 7852}, {'name': 'Tribeca Productions', 'id': 11391}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.73941,5.5,1092.0,Comedy Romance paulweitz paulweitz robertdeniro benstiller owenwilson nurse cat father-in-law vomit kidsandfamily viagra duringcreditsstinger
Dangal,2016-12-23,Nitesh Tiwari,10400000,310000000.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Aamir Khan Productions', 'id': 2140}]","[{'iso_3166_1': 'IN', 'name': 'India'}]","[{'id': 18, 'name': 'Drama'}]",161.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",8.792104,8.0,140.0,Drama niteshtiwari niteshtiwari aamirkhan sakshitanwar sanyamalhotra biography wrestling sport autobiography
Bolt,2008-11-21,Chris Williams,150000000,309979994.0,"[{'name': 'Walt Disney Animation Studios', 'id': 6125}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",15.580915,6.3,1798.0,Animation Family Adventure Comedy chriswilliams chriswilliams johntravolta mileycyrus susieessman hamster kidsandfamily animal catvsdog duringcreditsstinger dogcatfriendship animallead girldogrelationship
Ransom,1996-11-08,Ron Howard,80000000,309492681.0,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Brian Grazer/Scott Rudin Productions', 'id': 90663}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",117.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.772188,6.4,482.0,Action Thriller ronhoward ronhoward melgibson garysinise delroylindo bounty lossofchild yellowpress fbi baby-snatching suspense fbiagent millionaire
Runaway Bride,1999-07-30,Garry Marshall,70000000,309457509.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Interscope Communications', 'id': 10201}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.919469,5.8,472.0,Comedy Romance garrymarshall garrymarshall juliaroberts richardgere joancusack smalltown self-discovery justmarried reporter wedding relationship
The Blind Side,2009-11-20,John Lee Hancock,29000000,309208309.0,"[{'name': 'Alcon Entertainment', 'id': 1088}, {'name': 'Left Tackle Pictures', 'id': 12193}, {'name': 'Zucker/Netter Productions', 'id': 12194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]",129.0,"[{'iso_639_1': 'en', 'name': 'English'}]",12.753109,7.2,1626.0,Drama johnleehancock johnleehancock sandrabullock quintonaaron kathybates americanfootball adoption education privateschool sport americanfootballplayer duringcreditsstinger
The Fault in Our Stars,2014-05-16,Josh Boone,12000000,307166834.0,"[{'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Temple Hill Entertainment', 'id': 12292}, {'name': 'TSG Entertainment', 'id': 22213}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",16.274653,7.6,3868.0,Romance Drama joshboone joshboone shailenewoodley anselelgort natwolff amsterdam basedonnovel supportgroup cancer teenager starcrossedlovers teendrama oxygentank basedonyoungadultnovel
The Pursuit of Happyness,2006-12-14,Gabriele Muccino,55000000,307077295.0,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Escape Artists', 'id': 1423}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Overbrook Entertainment', 'id': 12485}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]",117.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",20.981716,7.7,2607.0,Drama gabrielemuccino gabrielemuccino willsmith jadensmith thandienewton sanfrancisco singleparent homelessperson bus worker homelessness work churchservice badluck biography salesman stockbroker
Rise of the Guardians,2012-11-21,Peter Ramsey,145000000,306941670.0,"[{'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",97.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",10.943775,7.1,1981.0,Fantasy Animation Family peterramsey peterramsey chrispine alecbaldwin judelaw dream santaclaus nightmare easterbunny toothfairy jackfrost sandman duringcreditsstinger
Chicago,2002-12-26,Rob Marshall,45000000,306776732.0,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Producers Circle', 'id': 734}, {'name': 'Storyline Entertainment', 'id': 8797}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",113.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'en', 'name': 'English'}]",13.325347,6.9,695.0,Action Comedy Crime Drama Music robmarshall robmarshall catherinezeta-jones renéezellweger queenlatifah chicago basedonplayormusical prisonmatron jazzage nudemanmurdered
The Polar Express,2004-11-10,Robert Zemeckis,165000000,305875730.0,"[{'name': 'Golden Mean', 'id': 1867}, {'name': 'Playtone', 'id': 4171}, {'name': 'ImageMovers', 'id': 11395}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",14.27536,6.4,1524.0,Adventure Animation Family Fantasy robertzemeckis robertzemeckis tomhanks michaeljeter nonagaye santaclaus nerd faith gift bell beard northpole chute trestle ticket christmas
A Good Day to Die Hard,2013-02-06,John Moore,92000000,304654182.0,"[{'name': 'Ingenious Media', 'id': 290}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Mid Atlantic Films', 'id': 2735}, {'name': 'Big Screen Productions', 'id': 10893}, {'name': 'Temple Hill Entertainment', 'id': 12292}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'Giant Pictures', 'id': 34396}, {'name': 'Origo Film Group', 'id': 34397}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",12.471865,5.2,3519.0,Action Thriller johnmoore johnmoore brucewillis jaicourtney sebastiankoch bomb cia russia escape courthouse rogue moscow
Mulan,1998-06-18,Tony Bancroft,90000000,304320254.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Feature Animation', 'id': 10217}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",88.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'zh', 'name': '普通话'}]",21.180857,7.6,2089.0,Animation Family Adventure tonybancroft tonybancroft ming-nawen leasalonga eddiemurphy homeland musical training daughter cricket princess dragon luck
Close Encounters of the Third Kind,1977-11-16,Steven Spielberg,20000000,303788635.0,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'EMI Films', 'id': 8263}, {'name': 'Julia Phillips and Michael Phillips Productions', 'id': 11458}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",135.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}]",10.610446,7.2,1122.0,Science Fiction Drama stevenspielberg stevenspielberg richarddreyfuss françoistruffaut terigarr indiana obsession extraterrestrialtechnology evacuation blackout flyingsaucer secretbase light contact beguilement exchange ufo alien vision missingperson mothership escapade obsessivequest lifeturnedupsidedown
Passengers,2016-12-21,Morten Tyldum,110000000,303144152.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Original Film', 'id': 333}, {'name': 'Company Films', 'id': 7193}, {'name': 'Start Motion Pictures', 'id': 19961}, {'name': 'LStar Capital', 'id': 34034}, {'name': 'Wanda Pictures', 'id': 83838}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",20.303632,6.7,4134.0,Adventure Drama Romance Science Fiction mortentyldum mortentyldum jenniferlawrence chrispratt michaelsheen malenudity android asteroid isolation shower nudity automation hibernation swimmingpool spaceship space outerspace robot spacestation lying gravity trappedinspace malfunction 3d
Battleship,2012-04-11,Peter Berg,209000000,303025485.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Hasbro', 'id': 2598}, {'name': 'Bluegrass Films', 'id': 13778}, {'name': 'Film 44', 'id': 20153}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",131.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",13.106966,5.5,2141.0,Thriller Action Adventure Science Fiction peterberg peterberg taylorkitsch alexanderskarsgård rihanna fight u.s.navy mindreading hongkong soccer scientist fictionalwar naval armada battleship navalcombat jdsmyoko lostcommunication taser buoy communicationsexpert jointchiefsofstaff crashlanding jetfighterpilot navylieutenant permissiontomarry ussjohnpauljones basedongame aftercreditsstinger mightymo ussmissouri
Liar Liar,1997-03-21,Tom Shadyac,45000000,302710615.0,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",86.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.102471,6.4,1456.0,Comedy tomshadyac tomshadyac jimcarrey mauratierney caryelwes california workaholic birthday lie pregnancyandbirth wish 1990s
G.I. Joe: The Rise of Cobra,2009-08-04,Stephen Sommers,175000000,302469017.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Hasbro', 'id': 2598}, {'name': 'Kontsept Film Company', 'id': 76067}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",118.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'gd', 'name': ''}]",11.787058,5.6,1988.0,Adventure Action Thriller Science Fiction stephensommers stephensommers dennisquaid channingtatum marlonwayans terrorist secret hostage technology laser warhead government president revenge murder attack explosion scientist evil cobra
Wrath of the Titans,2012-03-27,Jonathan Liebesman,150000000,301000000.0,"[{'name': 'Legendary Pictures', 'id': 923}, {'name': 'Thunder Road Pictures', 'id': 3528}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Cott Productions', 'id': 24175}, {'name': 'Furia de Titanes II, A.I.E.', 'id': 24176}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}]",99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.739904,5.5,1459.0,Adventure jonathanliebesman jonathanliebesman samworthington liamneeson ralphfiennes underworld hades mythology greekmythology zeus perseus god ancientgreece are basedonmythsorfolklore 3d
Hook,1991-12-11,Steven Spielberg,70000000,300854823.0,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'TriStar Pictures', 'id': 559}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",144.0,"[{'iso_639_1': 'en', 'name': 'English'}]",14.508137,6.7,1563.0,Adventure Fantasy Comedy Family stevenspielberg stevenspielberg robinwilliams dustinhoffman juliaroberts flying swordplay sword fantasy peterpan daughter fairy-talefigure rescue
Rocky IV,1985-11-21,Sylvester Stallone,31000000,300473716.0,"[{'name': 'United Artists', 'id': 60}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]",91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.25721,6.6,984.0,Drama sylvesterstallone sylvesterstallone sylvesterstallone taliashire burtyoung usa transporter lossoflover coldwar sovietunion boxer kgb dyinganddeath lossofpowers boxingmatch training matteroflifeanddeath sibiria friendship victory sport revenge
Rambo: First Blood Part II,1985-05-21,George P. Cosmatos,44000000,300400432.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Carolco Pictures', 'id': 14723}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",96.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'vi', 'name': 'Tiếng Việt'}]",11.924462,6.3,884.0,Action Adventure Thriller War georgep.cosmatos georgep.cosmatos sylvesterstallone richardcrenna charlesnapier usa vietnamveteran submachinegun prisoner prisonersofwar liberationofprisoners liberation vietnam vietnamwar chase machinegun u.s.army forest photography government war revenge soldier agent denunciation
Van Helsing,2004-05-05,Stephen Sommers,160000000,300257475.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Stillking Films', 'id': 11345}, {'name': 'Sommers Company, The', 'id': 19643}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",132.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'la', 'name': 'Latin'}]",12.643312,6.0,1674.0,Horror Adventure Action stephensommers stephensommers hughjackman katebeckinsale richardroxburgh transylvania vatican vampire dracula bite frankenstein werewolf multiplemonsters vanhelsing castle mr.hyde
Resident Evil: Afterlife,2010-09-09,Paul W.S. Anderson,60000000,300228084.0,"[{'name': 'Impact Pictures', 'id': 248}, {'name': 'Davis-Films', 'id': 342}, {'name': 'Constantin Film Produktion', 'id': 5755}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",97.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'ja', 'name': '日本語'}]",0.452934,5.8,1382.0,Action Adventure Horror Science Fiction paulw.s.anderson paulw.s.anderson millajovovich wentworthmiller alilarter post-apocalyptic dystopia undead biohazard evilcorporation residentevil zombie basedonvideogame duringcreditsstinger 3d
Superman,1978-12-13,Richard Donner,55000000,300218018.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Dovemead Films', 'id': 51861}, {'name': 'Film Export A.G.', 'id': 51862}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",143.0,"[{'iso_639_1': 'en', 'name': 'English'}]",15.460102,6.9,1042.0,Action Adventure Fantasy Science Fiction richarddonner richarddonner christopherreeve marlonbrando margotkidder savingtheworld journalist dccomics crimefighter nuclearmissile galaxy superhero basedoncomic criminal sabotage northpole midwest kryptonite superpowers superhumanstrength aftercreditsstinger savetheday
Stuart Little,1999-12-17,Rob Minkoff,133000000,300135367.0,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Global Medien KG', 'id': 5555}, {'name': 'Franklin/Waterman Productions', 'id': 58331}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.3595,5.8,998.0,Animation Fantasy Family Comedy robminkoff robminkoff michaelj.fox geenadavis hughlaurie brotherbrotherrelationship basedonnovel cat mouse adoption orphanage stepbrother kidsandfamily newyorkcitytwintowers gangster
Beverly Hills Cop II,1987-05-18,Tony Scott,20000000,299965036.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Eddie Murphy Productions', 'id': 30}, {'name': 'Don Simpson/Jerry Bruckheimer Films', 'id': 10288}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.200336,6.1,627.0,Action Comedy Crime tonyscott tonyscott eddiemurphy judgereinhold johnashton smugglingofarms detective intensivecare undercover stripclub armoredcar investigation police swimmingpool sequel shootout gunfight losangeles explosion violence carchase detroit horsetrack beverlyhills buddycop oilfield cementtruck playboymansion shootingrange
Alice Through the Looking Glass,2016-05-25,James Bobin,170000000,299370084.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Team Todd', 'id': 598}, {'name': 'Tim Burton Productions', 'id': 8601}, {'name': 'Roth Films', 'id': 16314}, {'name': 'Legend3D', 'id': 37455}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",14.61608,6.5,1782.0,Family Fantasy jamesbobin jamesbobin johnnydepp miawasikowska annehathaway basedonnovel clock queen sequel aliceinwonderland darkfantasy madhatter 3d
My Best Friend's Wedding,1997-06-19,P.J. Hogan,38000000,299288605.0,"[{'name': 'TriStar Pictures', 'id': 559}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",105.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",4.678572,6.4,606.0,Comedy Romance p.j.hogan p.j.hogan juliaroberts dermotmulroney camerondiaz karaoke marriageproposal newlove loveofone'slife kiss man-womanrelation secretlove wedding
Real Steel,2011-09-28,Shawn Levy,110000000,299268508.0,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': '21 Laps Entertainment', 'id': 2575}, {'name': 'Reliance Entertainment', 'id': 7294}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'ImageMovers', 'id': 11395}, {'name': 'Angry Films', 'id': 12087}, {'name': 'Revolution Sun Studios', 'id': 76043}, {'name': 'Kontsept Film Company', 'id': 76067}, {'name': 'Wardour Street Pictures', 'id': 76069}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",127.0,"[{'iso_639_1': 'en', 'name': 'English'}]",19.265552,6.6,2749.0,Action Science Fiction Drama shawnlevy shawnlevy hughjackman dakotagoyo evangelinelilly fathersonrelationship fight sport robot prizefighting fathersonreunion robotfighting
Horton Hears a Who!,2008-03-03,Jimmy Hayward,85000000,297138014.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Blue Sky Studios', 'id': 9383}, {'name': 'Twentieth Century Fox Animation', 'id': 11749}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.326699,6.3,927.0,Animation Comedy Family Adventure Fantasy jimmyhayward jimmyhayward jimcarrey stevecarell carolburnett elephant rescue jungle
Austin Powers in Goldmember,2002-07-26,Jay Roach,63000000,296655431.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': ""Eric's Boy"", 'id': 595}, {'name': 'Team Todd', 'id': 598}, {'name': 'Moving Pictures', 'id': 15888}, {'name': 'Gratitude International', 'id': 52943}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'fr', 'name': 'Français'}]",8.786653,5.9,997.0,Comedy Crime Science Fiction jayroach jayroach mikemyers beyoncéknowles sethgreen savingtheworld submarine brotherbrotherrelationship clone spy helicopter gold submachinegun asteroid undercover belgium dutch carjourney nightclub laser sumoringer familyhistory auto clowning overweightman conciliation jamesbondspoof duringcreditsstinger
Miss Peregrine's Home for Peculiar Children,2016-09-28,Tim Burton,110000000,296485719.0,"[{'name': 'Ingenious Media', 'id': 290}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Chernin Entertainment', 'id': 7076}, {'name': 'Tim Burton Productions', 'id': 8601}, {'name': 'Big Screen Productions', 'id': 10893}, {'name': 'Scope Pictures', 'id': 11199}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'St. Petersburg Clearwater Film Commission', 'id': 68621}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",127.0,"[{'iso_639_1': 'en', 'name': 'English'}]",36.262655,6.5,3213.0,Drama Fantasy Adventure timburton timburton evagreen asabutterfield samuell.jackson timetravel orphan superpower
X-Men,2000-07-13,Bryan Singer,75000000,296339527.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': ""Donners' Company"", 'id': 431}, {'name': 'Bad Hat Harry Productions', 'id': 9168}, {'name': 'Marvel Enterprises', 'id': 19551}, {'name': 'Springwood Productions', 'id': 22969}, {'name': 'Genetics Productions', 'id': 22970}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",0.954467,6.8,4172.0,Adventure Action Science Fiction bryansinger bryansinger patrickstewart hughjackman ianmckellen mutant marvelcomic superhero basedoncomic superhuman
Look Who's Talking,1989-10-12,Amy Heckerling,7500000,296000000.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Management Company Entertainment Group (MCEG)', 'id': 8821}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.795045,5.8,546.0,Comedy Romance amyheckerling amyheckerling johntravolta kirstiealley olympiadukakis singleparent baby pregnancy duringcreditsstinger womandirector talkingbaby
Insurgent,2015-03-18,Robert Schwentke,110000000,295238201.0,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Mandeville Films', 'id': 10227}, {'name': 'Red Wagon Entertainment', 'id': 14440}, {'name': 'NeoReel', 'id': 24097}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",27.887186,6.2,3921.0,Adventure Science Fiction Thriller robertschwentke robertschwentke shailenewoodley theojames katewinslet basedonnovel revolution dystopia sequel dystopicfuture youngadult 3d divergent
